,company_name,title,years_of_experience,Total Compensation,Salary
0,Tecan,-,7  yrs,5 χιλ. | N/A | N/A,5.0
1,Convotherm,L5,10  yrs,"7,5 χιλ. | N/A | N/A",7.5
2,Deutsche Bank,Associate,2  yrs,"6,1 χιλ. | N/A | N/A",6.1
3,Merck,Software Engineer,3  yrs,"5,7 χιλ. | N/A | N/A",5.7
4,EPAM Systems,L3,6  yrs,"6,6 χιλ. | N/A | N/A",6.6
5,N/A,hidden,5-10  yrs,"4,3 χιλ. | N/A | N/A",4.3
6,Justwatch,Mid,6  yrs,4 χιλ. | N/A | N/A,4.0
7,CHECK24,Lead Software Engineer,10  yrs,"6,8 χιλ. | N/A | 583,3",6.8
8,AMBOSS,Senior,8  yrs,"7,2 χιλ. | N/A | N/A",7.2
9,Zalando,C8,15  yrs,"9,3 χιλ. | 2 χιλ. | N/A",9.3
10,Dedalus,L3,11  yrs,"6,2 χιλ. | N/A | 333,3",6.2
11,Siemens,T9,6  yrs,"7,1 χιλ. | N/A | N/A",7.1
12,Adjust,Senior Software Engineer,11+  yrs,"7,5 χιλ. | N/A | N/A",7.5
13,Volkswagen Financ...,hidden,0-1  yrs,"4,5 χιλ. | N/A | 583,3",4.5
14,OneFootball,hidden,11+  yrs,"10,8 χιλ. | N/A | N/A",10.8
15,Helmholtz Center,L1,1  yr,"6,9 χιλ. | N/A | N/A",6.9
16,CarOnSale,hidden,5-10  yrs,"7,8 χιλ. | 416,7 | N/A",7.8
17,N/A,hidden,5-10  yrs,"9,2 χιλ. | N/A | N/A",9.2
18,Klarna,L3,8  yrs,"6,9 χιλ. | N/A | N/A",6.9
19,N/A,-,2  yrs,"4,8 χιλ. | N/A | N/A",4.8
20,CHECK24,Junior Software Engineer,1  yr,"4,8 χιλ. | N/A | N/A",4.8
21,Informatica,L3,2  yrs,"4,3 χιλ. | N/A | N/A",4.3
22,Amazon,SDE II,6  yrs,"8,7 χιλ. | 833,3 | N/A",8.7
23,Babbel,Senior,8  yrs,"6,9 χιλ. | N/A | N/A",6.9
24,Snap,L5,10  yrs,"7,3 χιλ. | 2,1 χιλ. | N/A",7.3
25,Babbel,Senior,10  yrs,"7,5 χιλ. | N/A | N/A",7.5
26,Delivery Hero,IC4,10  yrs,"10,4 χιλ. | 2,3 χιλ. | N/A",10.4
27,Red Hat,L4,7  yrs,"11,3 χιλ. | 1,3 χιλ. | 1,7 χιλ.",11.3
28,Zalando,C6,10  yrs,"6,3 χιλ. | N/A | N/A",6.3
29,Axel Springer SE,Work Student,2  yrs,"1,3 χιλ. | N/A | N/A",1.3
30,SoSafe,L3,20  yrs,"6,7 χιλ. | N/A | N/A",6.7
31,MHP,L2,3  yrs,"4,3 χιλ. | N/A | 666,7",4.3
32,Delivery Hero,IC4,12  yrs,"10 χιλ. | 2,5 χιλ. | N/A",10.0
33,Apex.AI,L3,15  yrs,"8,3 χιλ. | N/A | 833,3",8.3
34,BMW Group,EG10Software Engineer I,6  yrs,"6,1 χιλ. | N/A | 283,3",6.1
35,Checkout.com,Senior Software Engineer II,7  yrs,"8,5 χιλ. | N/A | N/A",8.5
36,Staffbase,Senior,8  yrs,"7,7 χιλ. | N/A | N/A",7.7
37,Ordio,Senior,4  yrs,"7,1 χιλ. | N/A | N/A",7.1
38,DB Systel,Senior,5-10  yrs,"6,5 χιλ. | N/A | N/A",6.5
39,Apple,ICT3,11  yrs,"8,2 χιλ. | 4,2 χιλ. | 833,3",8.2
40,sennder,L5,12  yrs,"8,1 χιλ. | 1,5 χιλ. | N/A",8.1
41,Cognigy,Senior,7  yrs,"6,8 χιλ. | N/A | N/A",6.8
42,Bolt,L6,11  yrs,"11,2 χιλ. | 5 χιλ. | N/A",11.2
43,Web2pix,L1,5  yrs,5 χιλ. | N/A | N/A,5.0
44,Airbus,Junior Software Engineer,2  yrs,"5,7 χιλ. | N/A | N/A",5.7
45,Amazon,SDE III,8  yrs,"10 χιλ. | 1,7 χιλ. | N/A",10.0
46,Flink,L3,8  yrs,"8,1 χιλ. | N/A | N/A",8.1
47,Tourlane,L4,5-10  yrs,"7,5 χιλ. | N/A | N/A",7.5
48,eBay,SE 3,9  yrs,"6,1 χιλ. | 2,5 χιλ. | N/A",6.1
49,GitLab,L3,10  yrs,"9,2 χιλ. | 3,3 χιλ. | N/A",9.2
50,Align Technology,L6,7  yrs,"6,7 χιλ. | 833,3 | 583,3",6.7
51,Intel,Grade 7,7  yrs,"8,3 χιλ. | 1,7 χιλ. | 666,7",8.3
52,Exxeta,hidden,5-10  yrs,"3,5 χιλ. | N/A | N/A",3.5
53,Westwing,Senior,5  yrs,"7,9 χιλ. | N/A | N/A",7.9
54,Foxbase,L3,13  yrs,"7,9 χιλ. | N/A | 100",7.9
55,Mieterengel,L3,2  yrs,"4,5 χιλ. | N/A | N/A",4.5
56,Grammarly,L3,9  yrs,"10 χιλ. | 833,3 | N/A",10.0
57,Deutsche Bank,AVP,8  yrs,"6,6 χιλ. | N/A | N/A",6.6
58,N/A,hidden,2-4  yrs,"5,2 χιλ. | N/A | N/A",5.2
59,Reply,Consultant I,1  yr,"4,6 χιλ. | N/A | 458,3",4.6
60,Grammarly,L3,12  yrs,"9,6 χιλ. | 2,1 χιλ. | N/A",9.6
61,Vivy,L3,7  yrs,"6,7 χιλ. | N/A | N/A",6.7
62,Contentful,IC5,13  yrs,10 χιλ. | N/A | N/A,10.0
63,N/A,hidden,11+  yrs,5 χιλ. | N/A | N/A,5.0
64,IOHK,P3,5  yrs,"12,5 χιλ. | N/A | N/A",12.5
65,N/A,hidden,5-10  yrs,"5,7 χιλ. | N/A | 250",5.7
66,Enpal,Senior,10  yrs,"10,6 χιλ. | N/A | N/A",10.6
67,Enpal,L3,8  yrs,10 χιλ. | N/A | N/A,10.0
68,Wayfair,L3,13  yrs,"9,6 χιλ. | N/A | N/A",9.6
69,Avision,L3,13  yrs,"6,7 χιλ. | N/A | N/A",6.7
70,Cariad,Software Engineer,10  yrs,"7,7 χιλ. | N/A | N/A",7.7
71,Micro Epsilon,L1,5  yrs,"4,7 χιλ. | N/A | N/A",4.7
72,BMW,L1,0  yrs,"1,3 χιλ. | N/A | N/A",1.3
73,Dataport Aör,Senior Software Engineer,18  yrs,"7,3 χιλ. | N/A | N/A",7.3
74,Zattoo,hidden,5-10  yrs,"6,7 χιλ. | N/A | N/A",6.7
75,Netlight,Associate Manager,6  yrs,"7,2 χιλ. | N/A | 2,1 χιλ.",7.2
76,N/A,-,3  yrs,"4,7 χιλ. | N/A | N/A",4.7
77,N/A,hidden,11+  yrs,6 χιλ. | N/A | N/A,6.0
78,Flink Se,L3,7  yrs,"7,5 χιλ. | N/A | N/A",7.5
79,OTTO,Senior Software Engineer,15  yrs,"7,2 χιλ. | N/A | 666,7",7.2
80,MBition,L3,10  yrs,"5,9 χιλ. | N/A | 750",5.9
81,VW,-,5  yrs,"8,3 χιλ. | N/A | N/A",8.3
82,N/A,-,7  yrs,"3,1 χιλ. | N/A | N/A",3.1
83,Neylux,L1,1  yr,"4,2 χιλ. | N/A | N/A",4.2
84,Cisco,Software Engineer IV,6  yrs,"10 χιλ. | 4,2 χιλ. | 1,7 χιλ.",10.0
85,Verses AI,-,5  yrs,"12,9 χιλ. | N/A | N/A",12.9
86,Healthtech Ventures,L3,8  yrs,"8,3 χιλ. | N/A | N/A",8.3
87,ThyssenKrupp,12,9  yrs,"6,3 χιλ. | N/A | N/A",6.3
88,parcelLab,L3,8  yrs,"7,4 χιλ. | N/A | N/A",7.4
89,Zalando,C5,3  yrs,5 χιλ. | N/A | N/A,5.0
90,Zalando,C8,14  yrs,"10,7 χιλ. | 1,2 χιλ. | N/A",10.7
91,Technology & Stra...,L2,10  yrs,"6,3 χιλ. | N/A | N/A",6.3
92,Daiichi Sankyo,Senior,11+  yrs,"8,3 χιλ. | N/A | 1 χιλ.",8.3
93,SoundCloud,Level 3,10  yrs,"8,3 χιλ. | N/A | N/A",8.3
94,Deutsche Bank,Director,15  yrs,"12,2 χιλ. | N/A | 3,7 χιλ.",12.2
95,Contiamo,Senior,6  yrs,"7,2 χιλ. | N/A | N/A",7.2
96,Parity Technologies,L4,14  yrs,"9,4 χιλ. | 2,9 χιλ. | N/A",9.4
97,Zalando,C4,2  yrs,"5,8 χιλ. | 166,7 | N/A",5.8
98,Google,L3,3  yrs,"6,8 χιλ. | 1,2 χιλ. | 1,4 χιλ.",6.8
99,Inxmail,L3,4  yrs,"4,8 χιλ. | N/A | N/A",4.8
100,IBM,Staff Engineer,7  yrs,"7,7 χιλ. | 250 | 416,7",7.7
101,N/A,hidden,5-10  yrs,"7,9 χιλ. | N/A | N/A",7.9
102,Software Defined ...,Senior,11  yrs,"6,4 χιλ. | N/A | N/A",6.4
103,Amadeus,G11,14  yrs,"8,3 χιλ. | N/A | 750",8.3
104,Wolt,L5,15  yrs,"8,3 χιλ. | 5 χιλ. | N/A",8.3
105,Deutsche Bank,Associate,6  yrs,"6,5 χιλ. | N/A | 416,7",6.5
106,CHECK24,Junior,2  yrs,"4,8 χιλ. | N/A | N/A",4.8
107,TNG Technology Co...,-,3  yrs,"5,5 χιλ. | N/A | 1,4 χιλ.",5.5
108,Aleph Alpha,IC3,5-10  yrs,"12,5 χιλ. | 8,3 χιλ. | 1,7 χιλ.",12.5
109,Celonis,IC2,4  yrs,"6,3 χιλ. | 833,3 | 333,3",6.3
110,JetBrains,hidden,11+  yrs,"10,1 χιλ. | N/A | 1,7 χιλ.",10.1
111,Schwarz Dienstlei...,Professional,4  yrs,"5,9 χιλ. | N/A | N/A",5.9
112,Align Technology,L7,15  yrs,10 χιλ. | N/A | N/A,10.0
113,Mozilla,P3,10  yrs,"8,7 χιλ. | N/A | 1,7 χιλ.",8.7
114,Giesecke+Devrient,Senior,5-10  yrs,"7,1 χιλ. | N/A | 250",7.1
115,Technische Hochsc...,Senior,25  yrs,"6,9 χιλ. | N/A | 166,7",6.9
116,Parloa,hidden,2-4  yrs,5 χιλ. | N/A | N/A,5.0
117,Trade Republic,Senior Software Engineer,10  yrs,9 χιλ. | 750 | N/A,9.0
118,Sim,IC5,7  yrs,"7,4 χιλ. | N/A | 285",7.4
119,Vestiaire Collective,hidden,5-10  yrs,"7,9 χιλ. | N/A | 583,3",7.9
120,Zentek,Senior Software Engineer,10  yrs,"6,2 χιλ. | N/A | N/A",6.2
121,IBM,Associate Engineer,4  yrs,"5,8 χιλ. | 600 | 166,7",5.8
122,Infineon Technolo...,Staff Software Engineer,6  yrs,"8,3 χιλ. | N/A | 531,4",8.3
123,Wayfair,L4,15  yrs,"11,2 χιλ. | 12,5 χιλ. | N/A",11.2
124,LucaNet,hidden,5-10  yrs,"5,7 χιλ. | N/A | 166,7",5.7
125,Framer,Senior,5-10  yrs,"9,2 χιλ. | N/A | 916,7",9.2
126,Porsche,P2,2  yrs,"3,8 χιλ. | N/A | N/A",3.8
127,N/A,hidden,5-10  yrs,"5,8 χιλ. | N/A | N/A",5.8
128,Eviden,Mid,7  yrs,"5,7 χιλ. | N/A | N/A",5.7
129,N26,L4,7  yrs,"7,5 χιλ. | N/A | N/A",7.5
130,Siemens,T9,30  yrs,"8,7 χιλ. | N/A | 833,3",8.7
131,Takkt Ag,Junior,2  yrs,"4,9 χιλ. | N/A | N/A",4.9
132,Wolt,I4,11  yrs,"8,9 χιλ. | N/A | N/A",8.9
133,SumUp,Software Engineer,6  yrs,"6,7 χιλ. | N/A | N/A",6.7
134,N/A,hidden,11+  yrs,"8,3 χιλ. | N/A | N/A",8.3
135,Wayfair,L3,13  yrs,"9,6 χιλ. | 5 χιλ. | N/A",9.6
136,Stackit,L6,5  yrs,10 χιλ. | N/A | N/A,10.0
137,Apple,ICT4,17  yrs,"10 χιλ. | 7,5 χιλ. | 833,3",10.0
138,Nvidia,IC7,23  yrs,"20,6 χιλ. | 40,4 χιλ. | N/A",20.6
139,MBition,P4,7  yrs,"6,6 χιλ. | N/A | 916,7",6.6
140,TNG Technology Co...,Software consultant,2  yrs,"5 χιλ. | N/A | 1,1 χιλ.",5.0
141,N/A,-,6  yrs,"6,9 χιλ. | N/A | 3 χιλ.",6.9
142,Capgemini,A5,10  yrs,"6,4 χιλ. | N/A | N/A",6.4
143,TeamViewer,Mid Level,4  yrs,"4,6 χιλ. | 116,7 | 466,7",4.6
144,Scalable Capital,L3,6  yrs,"6,1 χιλ. | N/A | N/A",6.1
145,Freshfields,Senior,5  yrs,"9,2 χιλ. | N/A | N/A",9.2
146,Framer,L3,16  yrs,10 χιλ. | N/A | 1 χιλ.,10.0
147,N/A,hidden,5-10  yrs,"8,5 χιλ. | N/A | N/A",8.5
148,Tesla,P3,2  yrs,"8,3 χιλ. | 2,5 χιλ. | N/A",8.3
149,CHECK24,Software Engineer,6  yrs,"5,8 χιλ. | N/A | 416,7",5.8
150,N/A,-,4  yrs,"5,8 χιλ. | N/A | N/A",5.8
151,Cariad,Software Engineer,6  yrs,"7,8 χιλ. | N/A | N/A",7.8
152,Zalando,C7,7  yrs,"8,2 χιλ. | N/A | N/A",8.2
153,Cariad Se,-,17  yrs,"9,1 χιλ. | N/A | N/A",9.1
154,N/A,hidden,5-10  yrs,"6,5 χιλ. | N/A | N/A",6.5
155,Delivery Hero,IC3,4  yrs,"7,1 χιλ. | 312,5 | N/A",7.1
156,Upvest Gmbh,Staff,15  yrs,"9,2 χιλ. | 416,7 | N/A",9.2
157,Google,L5,25  yrs,"10,9 χιλ. | 3,3 χιλ. | 1,5 χιλ.",10.9
158,Netlight,Consultant,3  yrs,"5,5 χιλ. | N/A | N/A",5.5
159,Deutsche Bank,AVP,3  yrs,"6,7 χιλ. | N/A | 500",6.7
160,HelloFresh,Software Engineer,5  yrs,"6,3 χιλ. | N/A | N/A",6.3
161,sennder,L4,8  yrs,"6,3 χιλ. | N/A | 375",6.3
162,Verivox,Lead,8  yrs,"7,3 χιλ. | N/A | N/A",7.3
163,Evosoft,Junior,4  yrs,5 χιλ. | N/A | 300,5.0
164,Aldi,Senior Expert,7  yrs,"7,3 χιλ. | N/A | N/A",7.3
165,Plugsurfing,Senior,12  yrs,"6,5 χιλ. | N/A | N/A",6.5
166,Amazon,SDE II,0  yrs,"10,2 χιλ. | 1,5 χιλ. | 885,4",10.2
167,Alcon,Principal Software Engineer,25  yrs,"10 χιλ. | N/A | 666,7",10.0
168,Google,L4,7  yrs,"10 χιλ. | 3,1 χιλ. | N/A",10.0
169,Fraunhofer USA,-,2  yrs,"1,3 χιλ. | N/A | N/A",1.3
170,Parloa,Senior,5-10  yrs,"7,9 χιλ. | N/A | N/A",7.9
171,NIO,L3,7  yrs,"8,3 χιλ. | N/A | N/A",8.3
172,TomTom,Software Engineer IV,14  yrs,"7,9 χιλ. | N/A | N/A",7.9
173,Panasonic,L3,13  yrs,"6,7 χιλ. | N/A | N/A",6.7
174,Flink,IC3,5-10  yrs,"7,5 χιλ. | N/A | N/A",7.5
175,Recogni,L6,10  yrs,"12,5 χιλ. | N/A | N/A",12.5
176,Gropyus,Senior,11+  yrs,"8,3 χιλ. | N/A | N/A",8.3
177,DWI,-,4  yrs,"4,2 χιλ. | N/A | N/A",4.2
178,Cubic,L3,5  yrs,"5,4 χιλ. | N/A | N/A",5.4
179,Nokia,JG8,10  yrs,"7,9 χιλ. | N/A | N/A",7.9
180,Siemens,T10,12  yrs,"8,1 χιλ. | N/A | 208,3",8.1
181,Elea.ai,-,7  yrs,"6,7 χιλ. | N/A | N/A",6.7
182,Delivery Hero,IC3,7  yrs,"8,3 χιλ. | 1,7 χιλ. | N/A",8.3
183,Deutsche Bank,Associate,2  yrs,"5,8 χιλ. | N/A | 833,3",5.8
184,McMakler,Senior,13  yrs,"7,1 χιλ. | N/A | N/A",7.1
185,Doctolib,L2,4  yrs,6 χιλ. | N/A | N/A,6.0
186,EGYM,hidden,11+  yrs,"6,3 χιλ. | N/A | N/A",6.3
187,Deutsche Kreditba...,-,5  yrs,"6,7 χιλ. | N/A | N/A",6.7
188,Doola,L3,1  yr,"5,8 χιλ. | N/A | N/A",5.8
189,Solenix Engineering,-,3  yrs,"4,7 χιλ. | N/A | N/A",4.7
190,Contentful,IC4,8  yrs,"8,2 χιλ. | N/A | N/A",8.2
191,Nvidia,IC4,7  yrs,"10,2 χιλ. | 7,1 χιλ. | N/A",10.2
192,SAP,T1,2  yrs,"4,9 χιλ. | 209,5 | 232,3",4.9
193,Mercedes-benz Tec...,Middle,8  yrs,"7,2 χιλ. | N/A | N/A",7.2
194,Klarna,L3,9  yrs,"6,9 χιλ. | N/A | N/A",6.9
195,Delivery Hero,IC3,9  yrs,"8,2 χιλ. | 1,5 χιλ. | N/A",8.2
196,Agentic AI,L3,8  yrs,"5 χιλ. | 833,3 | N/A",5.0
197,Volkswagen Infota...,Senior,5-10  yrs,"6,3 χιλ. | N/A | 666,7",6.3
198,Rohde & Schwarz,L1,0  yrs,"4,5 χιλ. | N/A | N/A",4.5
199,Technical Univers...,hidden,5-10  yrs,"4,7 χιλ. | N/A | N/A",4.7
200,Zalando,C7,15  yrs,"9,2 χιλ. | N/A | N/A",9.2
201,Bosch Global,EG16,12  yrs,"8 χιλ. | 1,3 χιλ. | N/A",8.0
202,Trade Republic,Software Engineer II,5  yrs,"7,7 χιλ. | N/A | N/A",7.7
203,Smartly.io,Senior,17  yrs,"7,9 χιλ. | N/A | 833,3",7.9
204,Akkodis,L3,4  yrs,"4,4 χιλ. | N/A | N/A",4.4
205,Digital Charging ...,IC4,8  yrs,"7,8 χιλ. | N/A | N/A",7.8
206,N/A,hidden,5-10  yrs,"4,4 χιλ. | N/A | N/A",4.4
207,N/A,hidden,5-10  yrs,"1,7 χιλ. | N/A | N/A",1.7
208,CHECK24,Junior Software Engineer,0  yrs,"4,7 χιλ. | N/A | N/A",4.7
209,N/A,hidden,2-4  yrs,"7,5 χιλ. | N/A | N/A",7.5
210,Invensity,Associate Consultant,0  yrs,"4,6 χιλ. | N/A | 175",4.6
211,Allianz,Junior,2  yrs,"5 χιλ. | N/A | 416,7",5.0
212,Cloudrizon,Junior,1  yr,"3,8 χιλ. | N/A | N/A",3.8
213,Büro Am Draht,-,2  yrs,"5,5 χιλ. | N/A | N/A",5.5
214,Axel Springer SE,hidden,5-10  yrs,"6,7 χιλ. | N/A | N/A",6.7
215,Amazon,SDE II,7  yrs,"9,6 χιλ. | 5,8 χιλ. | N/A",9.6
216,SAP,T1,1  yr,"4,9 χιλ. | N/A | 166,7",4.9
217,HelloFresh,Software Engineer,8  yrs,"5,9 χιλ. | N/A | N/A",5.9
218,Jucr Gmbh,Senior,8  yrs,"7,5 χιλ. | N/A | N/A",7.5
219,Eurogate,L3,6  yrs,5 χιλ. | N/A | N/A,5.0
220,Delivery Hero,IC5,15  yrs,"11,5 χιλ. | 5 χιλ. | N/A",11.5
221,Infotech,L3,7  yrs,"7,3 χιλ. | N/A | N/A",7.3
222,Bundesverwaltungsamt,L2,5  yrs,"5,2 χιλ. | N/A | N/A",5.2
223,steep,Working Student,2  yrs,"3,3 χιλ. | N/A | 41,7",3.3
224,Volkswagen,Senior,6  yrs,"6,9 χιλ. | N/A | 583,3",6.9
225,DeepL,P4,6  yrs,"9,7 χιλ. | N/A | N/A",9.7
226,Itemis,Junior,4  yrs,"5,4 χιλ. | N/A | N/A",5.4
227,Biontech Se,Engineer,8  yrs,"7 χιλ. | 1,4 χιλ. | N/A",7.0
228,LeanIX,L2,2  yrs,"5,4 χιλ. | N/A | 283,3",5.4
229,Zalando,C8,9  yrs,"9,5 χιλ. | 904 | N/A",9.5
230,Leonardo DRS,L3,3  yrs,"7,5 χιλ. | N/A | N/A",7.5
231,OTTO,Professional,2  yrs,5 χιλ. | N/A | N/A,5.0
232,Mercedes-Benz,hidden,2-4  yrs,"1,4 χιλ. | N/A | 120",1.4
233,QuantCo,hidden,2-4  yrs,"8,3 χιλ. | 1,7 χιλ. | 4,2 χιλ.",8.3
234,BSH,L1,1  yr,"5,4 χιλ. | N/A | N/A",5.4
235,Snowflake,IC4,20  yrs,"13,3 χιλ. | 8,3 χιλ. | N/A",13.3
236,Netlight,Consultant,7  yrs,"5,5 χιλ. | N/A | N/A",5.5
237,Zalando,C7,15  yrs,"9,2 χιλ. | N/A | N/A",9.2
238,Tui,L3,11+  yrs,"10,2 χιλ. | N/A | N/A",10.2
239,Porsche,I,4  yrs,"9,2 χιλ. | N/A | N/A",9.2
240,Amazon,SDE II,2  yrs,"7,4 χιλ. | 1,7 χιλ. | N/A",7.4
241,JetBrains,L2,12  yrs,"8,8 χιλ. | N/A | N/A",8.8
242,Lucht Probst Asso...,Middle,5  yrs,"4,6 χιλ. | N/A | N/A",4.6
243,Deutsche Bahn Inf...,-,6  yrs,"6,5 χιλ. | N/A | 981,2",6.5
244,Align Technology,L7,9  yrs,"9,8 χιλ. | 1,3 χιλ. | 1,1 χιλ.",9.8
245,Enpal,Mid,4  yrs,"5,8 χιλ. | N/A | N/A",5.8
246,N/A,-,6  yrs,"6,8 χιλ. | N/A | N/A",6.8
247,Veeva Systems,Senior Software Engineer,11  yrs,"9,6 χιλ. | 2,4 χιλ. | N/A",9.6
248,Inovex,hidden,5-10  yrs,"7,5 χιλ. | N/A | N/A",7.5
249,Teufel,L2,10  yrs,6 χιλ. | N/A | N/A,6.0
250,N/A,hidden,5-10  yrs,6 χιλ. | N/A | N/A,6.0
251,N/A,hidden,2-4  yrs,"7,1 χιλ. | N/A | N/A",7.1
252,adesso,Senior Software Engineer,6  yrs,"5,2 χιλ. | N/A | N/A",5.2
253,Intel,Grade 7,8  yrs,"8,1 χιλ. | 1,3 χιλ. | N/A",8.1
254,Tomorrow,Senior Software Engineer,10  yrs,"6,3 χιλ. | N/A | N/A",6.3
255,Adacor,-,3  yrs,"5,4 χιλ. | N/A | N/A",5.4
256,Deutsche Borse,Senior,5  yrs,"7,6 χιλ. | N/A | 1,5 χιλ.",7.6
257,Coremedia,Senior,4  yrs,"5,7 χιλ. | N/A | N/A",5.7
258,Tum,Student,5  yrs,"3,3 χιλ. | N/A | N/A",3.3
259,Drager,Software Engineer,1  yr,"6,2 χιλ. | N/A | N/A",6.2
260,N26,L3,5  yrs,"6,2 χιλ. | N/A | N/A",6.2
261,Schwarz It,Junior Professional,2-4  yrs,"4,7 χιλ. | N/A | N/A",4.7
262,Markt Pilot,Entry Level,3  yrs,"4,5 χιλ. | N/A | N/A",4.5
263,Vodafone,Expert Software Engineer,10  yrs,"10,1 χιλ. | N/A | N/A",10.1
264,Delivery Hero,IC5,17  yrs,"11,3 χιλ. | 4,5 χιλ. | N/A",11.3
265,Shopify,L5,12  yrs,"10 χιλ. | 1,7 χιλ. | N/A",10.0
266,Bosch Global,EG14,3  yrs,"7,1 χιλ. | N/A | N/A",7.1
267,Drooms,-,4  yrs,"6 χιλ. | N/A | 583,3",6.0
268,Deutsche Bank,AVP,10  yrs,"6,7 χιλ. | N/A | 250",6.7
269,Deutsche Borse,L1,0  yrs,"4,6 χιλ. | N/A | 718,7",4.6
270,L21s,-,4  yrs,6 χιλ. | N/A | N/A,6.0
271,N/A,hidden,2-4  yrs,"3,7 χιλ. | N/A | N/A",3.7
272,Abchd,L3,5  yrs,"5,8 χιλ. | N/A | N/A",5.8
273,Deutsche Bank,Associate,2  yrs,"5,8 χιλ. | N/A | 833,3",5.8
274,Safety Io,-,3  yrs,"5,3 χιλ. | N/A | N/A",5.3
275,Raisenow,Senior,23  yrs,"8,3 χιλ. | N/A | N/A",8.3
276,Align Technology,L6,9  yrs,"8,3 χιλ. | 2,5 χιλ. | 666,7",8.3
277,Lightspeed Commerce,II,5  yrs,"6,7 χιλ. | 416,7 | N/A",6.7
